" Single Year Age Groups for Custom Region - United Arab Emirates"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
"United Arab Emirates",2015,64-64,9005,6305,2700,0.2,0.2,0.1,233.5
"United Arab Emirates",2015,65-65,7620,5242,2378,0.1,0.1,0.1,220.4
"United Arab Emirates",2015,66-66,6468,4370,2098,0.1,0.1,0.1,208.3
"United Arab Emirates",2015,67-67,5548,3679,1869,0.1,0.1,0.1,196.8
"United Arab Emirates",2015,68-68,4815,3128,1687,0.1,0.1,0.1,185.4
"United Arab Emirates",2015,69-69,4204,2680,1524,0.1,0.1,0.1,175.9
"United Arab Emirates",2015,70-70,3683,2304,1379,0.1,0.1,0.1,167.1
"United Arab Emirates",2015,71-71,3251,2007,1244,0.1,0.1,0.1,161.3
"United Arab Emirates",2015,72-72,2890,1775,1115,0.1,0.0,0.1,159.2
"United Arab Emirates",2015,73-73,2568,1580,988,0.0,0.0,0.1,159.9
"United Arab Emirates",2015,74-74,2303,1423,880,0.0,0.0,0.0,161.7
"United Arab Emirates",2015,75-75,2059,1276,783,0.0,0.0,0.0,163.0
"United Arab Emirates",2015,76-76,1846,1140,706,0.0,0.0,0.0,161.5
"United Arab Emirates",2015,77-77,1643,1002,641,0.0,0.0,0.0,156.3
"United Arab Emirates",2015,78-78,1458,870,588,0.0,0.0,0.0,148.0
"United Arab Emirates",2015,79-79,1285,745,540,0.0,0.0,0.0,138.0
"United Arab Emirates",2015,80-80,1129,631,498,0.0,0.0,0.0,126.7
"United Arab Emirates",2015,81-81,992,543,449,0.0,0.0,0.0,120.9
"United Arab Emirates",2015,82-82,856,455,401,0.0,0.0,0.0,113.5
"United Arab Emirates",2015,83-83,741,391,350,0.0,0.0,0.0,111.7
"United Arab Emirates",2015,84-84,643,332,311,0.0,0.0,0.0,106.8
"United Arab Emirates",2015,85-89,1842,910,932,0.0,0.0,0.1,97.6
"United Arab Emirates",2015,90-94,466,199,267,0.0,0.0,0.0,74.5
"United Arab Emirates",2015,95-99,114,38,76,0.0,0.0,0.0,50.0
"United Arab Emirates",2015,100+,15,5,10,0.0,0.0,0.0,50.0
