" Single Year Age Groups for Custom Region - India"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
India,2015,71-71,4602407,2216483,2385924,0.4,0.3,0.4,92.9
India,2015,72-72,4263742,2041785,2221957,0.3,0.3,0.4,91.9
India,2015,73-73,3929631,1870381,2059250,0.3,0.3,0.3,90.8
India,2015,74-74,3601148,1702755,1898393,0.3,0.3,0.3,89.7
India,2015,75-75,3279633,1539626,1740007,0.3,0.2,0.3,88.5
India,2015,76-76,2966455,1381744,1584711,0.2,0.2,0.3,87.2
India,2015,77-77,2662921,1229854,1433067,0.2,0.2,0.2,85.8
India,2015,78-78,2370372,1084693,1285679,0.2,0.2,0.2,84.4
India,2015,79-79,2090058,946903,1143155,0.2,0.1,0.2,82.8
India,2015,80-80,1821512,816144,1005368,0.1,0.1,0.2,81.2
India,2015,81-81,1567089,693617,873472,0.1,0.1,0.1,79.4
India,2015,82-82,1330899,581410,749489,0.1,0.1,0.1,77.6
India,2015,83-83,1114489,480093,634396,0.1,0.1,0.1,75.7
India,2015,84-84,919109,390045,529064,0.1,0.1,0.1,73.7
India,2015,85-89,2428782,987533,1441249,0.2,0.2,0.2,68.5
India,2015,90-94,545324,201144,344180,0.0,0.0,0.1,58.4
India,2015,95-99,66239,21808,44431,0.0,0.0,0.0,49.1
India,2015,100+,3899,1149,2750,0.0,0.0,0.0,41.8
