" Single Year Age Groups for Custom Region - Malaysia"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
Malaysia,2015,71-71,100358,49390,50968,0.3,0.3,0.3,96.9
Malaysia,2015,72-72,92286,44973,47313,0.3,0.3,0.3,95.1
Malaysia,2015,73-73,84829,40882,43947,0.3,0.3,0.3,93.0
Malaysia,2015,74-74,77930,37086,40844,0.3,0.2,0.3,90.8
Malaysia,2015,75-75,71559,33569,37990,0.2,0.2,0.3,88.4
Malaysia,2015,76-76,65578,30285,35293,0.2,0.2,0.2,85.8
Malaysia,2015,77-77,59613,27094,32519,0.2,0.2,0.2,83.3
Malaysia,2015,78-78,53868,24107,29761,0.2,0.2,0.2,81.0
Malaysia,2015,79-79,48225,21250,26975,0.2,0.1,0.2,78.8
Malaysia,2015,80-80,42808,18561,24247,0.1,0.1,0.2,76.5
Malaysia,2015,81-81,37738,16075,21663,0.1,0.1,0.1,74.2
Malaysia,2015,82-82,32749,13680,19069,0.1,0.1,0.1,71.7
Malaysia,2015,83-83,28134,11505,16629,0.1,0.1,0.1,69.2
Malaysia,2015,84-84,23910,9553,14357,0.1,0.1,0.1,66.5
Malaysia,2015,85-89,71257,26500,44757,0.2,0.2,0.3,59.2
Malaysia,2015,90-94,23130,7151,15979,0.1,0.0,0.1,44.8
Malaysia,2015,95-99,4841,1150,3691,0.0,0.0,0.0,31.2
Malaysia,2015,100+,596,101,495,0.0,0.0,0.0,20.4
