" Single Year Age Groups for Custom Region - Greece"
Country,Year,Age,"Both Sexes Population","Male Population","Female Population","Percent Both Sexes","Percent Male","Percent Female","Sex Ratio"
Greece,2014,47-47,167720,83674,84046,1.6,1.6,1.5,99.6
Greece,2014,48-48,163640,81618,82022,1.5,1.6,1.5,99.5
Greece,2014,49-49,158674,78994,79680,1.5,1.5,1.4,99.1
Greece,2014,50-50,153983,76501,77482,1.4,1.5,1.4,98.7
Greece,2014,51-51,151864,75265,76599,1.4,1.4,1.4,98.3
Greece,2014,52-52,150592,74535,76057,1.4,1.4,1.4,98.0
Greece,2014,53-53,151415,74840,76575,1.4,1.4,1.4,97.7
Greece,2014,54-54,151522,74756,76766,1.4,1.4,1.4,97.4
Greece,2014,55-55,148610,73330,75280,1.4,1.4,1.4,97.4
Greece,2014,56-56,145521,71683,73838,1.4,1.4,1.3,97.1
Greece,2014,57-57,143144,70444,72700,1.3,1.3,1.3,96.9
Greece,2014,58-58,141280,69450,71830,1.3,1.3,1.3,96.7
Greece,2014,59-59,137920,67850,70070,1.3,1.3,1.3,96.8
Greece,2014,60-60,133333,65626,67707,1.2,1.2,1.2,96.9
Greece,2014,61-61,131548,64552,66996,1.2,1.2,1.2,96.4
Greece,2014,62-62,130351,63922,66429,1.2,1.2,1.2,96.2
Greece,2014,63-63,128344,62812,65532,1.2,1.2,1.2,95.8
Greece,2014,64-64,124618,60601,64017,1.2,1.2,1.2,94.7
Greece,2014,65-65,121434,58507,62927,1.1,1.1,1.1,93.0
Greece,2014,66-66,121278,58004,63274,1.1,1.1,1.1,91.7
Greece,2014,67-67,122103,58097,64006,1.1,1.1,1.2,90.8
Greece,2014,68-68,119331,56432,62899,1.1,1.1,1.1,89.7
Greece,2014,69-69,110483,51862,58621,1.0,1.0,1.1,88.5
Greece,2014,70-70,98471,46198,52273,0.9,0.9,0.9,88.4
Greece,2014,71-71,93107,43401,49706,0.9,0.8,0.9,87.3
Greece,2014,72-72,92162,42404,49758,0.9,0.8,0.9,85.2
Greece,2014,73-73,95842,43339,52503,0.9,0.8,1.0,82.5
Greece,2014,74-74,99119,44347,54772,0.9,0.8,1.0,81.0
Greece,2014,75-75,97031,43086,53945,0.9,0.8,1.0,79.9
Greece,2014,76-76,93862,41265,52597,0.9,0.8,1.0,78.5
Greece,2014,77-77,90977,39518,51459,0.8,0.8,0.9,76.8
Greece,2014,78-78,89735,38537,51198,0.8,0.7,0.9,75.3
Greece,2014,79-79,85654,36489,49165,0.8,0.7,0.9,74.2
Greece,2014,80-80,79315,33725,45590,0.7,0.6,0.8,74.0
Greece,2014,81-81,74155,31156,42999,0.7,0.6,0.8,72.5
Greece,2014,82-82,68676,28606,40070,0.6,0.5,0.7,71.4
Greece,2014,83-83,64944,26481,38463,0.6,0.5,0.7,68.8
Greece,2014,84-84,59855,23855,36000,0.6,0.5,0.7,66.3
Greece,2014,85-89,204988,77250,127738,1.9,1.5,2.3,60.5
Greece,2014,90-94,74935,25125,49810,0.7,0.5,0.9,50.4
Greece,2014,95-99,20251,5880,14371,0.2,0.1,0.3,40.9
Greece,2014,100+,4166,1041,3125,0.0,0.0,0.1,33.3
Greece,2015,Total,10775643,5263103,5512540,100.0,100.0,100.0,95.5
Greece,2015,0+,93692,48277,45415,0.9,0.9,0.8,106.3
Greece,2015,1-1,95171,49037,46134,0.9,0.9,0.8,106.3
Greece,2015,2-2,96656,49801,46855,0.9,0.9,0.8,106.3
Greece,2015,3-3,98085,50535,47550,0.9,1.0,0.9,106.3
Greece,2015,4-4,99408,51214,48194,0.9,1.0,0.9,106.3
Greece,2015,5-5,100597,51825,48772,0.9,1.0,0.9,106.3
Greece,2015,6-6,101619,52345,49274,0.9,1.0,0.9,106.2
Greece,2015,7-7,102444,52766,49678,1.0,1.0,0.9,106.2
Greece,2015,8-8,103066,53081,49985,1.0,1.0,0.9,106.2
Greece,2015,9-9,103452,53276,50176,1.0,1.0,0.9,106.2
Greece,2015,10-10,103613,53355,50258,1.0,1.0,0.9,106.2
Greece,2015,11-11,103563,53331,50232,1.0,1.0,0.9,106.2
Greece,2015,12-12,103308,53195,50113,1.0,1.0,0.9,106.2
Greece,2015,13-13,102864,52965,49899,1.0,1.0,0.9,106.1
Greece,2015,14-14,102246,52644,49602,0.9,1.0,0.9,106.1
Greece,2015,15-15,101545,52267,49278,0.9,1.0,0.9,106.1
Greece,2015,16-16,101385,52153,49232,0.9,1.0,0.9,105.9
Greece,2015,17-17,102318,52623,49695,0.9,1.0,0.9,105.9
Greece,2015,18-18,102399,52416,49983,1.0,1.0,0.9,104.9
Greece,2015,19-19,102252,52467,49785,0.9,1.0,0.9,105.4
Greece,2015,20-20,104288,53664,50624,1.0,1.0,0.9,106.0
Greece,2015,21-21,105392,53785,51607,1.0,1.0,0.9,104.2
Greece,2015,22-22,107047,54493,52554,1.0,1.0,1.0,103.7
Greece,2015,23-23,108985,55157,53828,1.0,1.0,1.0,102.5
Greece,2015,24-24,111427,55830,55597,1.0,1.1,1.0,100.4
Greece,2015,25-25,113924,56927,56997,1.1,1.1,1.0,99.9
Greece,2015,26-26,115963,57838,58125,1.1,1.1,1.1,99.5
Greece,2015,27-27,119726,59551,60175,1.1,1.1,1.1,99.0
Greece,2015,28-28,124572,61853,62719,1.2,1.2,1.1,98.6
Greece,2015,29-29,130601,64784,65817,1.2,1.2,1.2,98.4
Greece,2015,30-30,137034,67952,69082,1.3,1.3,1.3,98.4
Greece,2015,31-31,143359,71160,72199,1.3,1.4,1.3,98.6
Greece,2015,32-32,149440,74248,75192,1.4,1.4,1.4,98.7
Greece,2015,33-33,155338,77220,78118,1.4,1.5,1.4,98.9
Greece,2015,34-34,160950,80160,80790,1.5,1.5,1.5,99.2
Greece,2015,35-35,163895,81650,82245,1.5,1.6,1.5,99.3
Greece,2015,36-36,164811,82051,82760,1.5,1.6,1.5,99.1
Greece,2015,37-37,165521,82488,83033,1.5,1.6,1.5,99.3
Greece,2015,38-38,167262,83257,84005,1.6,1.6,1.5,99.1
Greece,2015,39-39,168975,84152,84823,1.6,1.6,1.5,99.2
Greece,2015,40-40,169668,84554,85114,1.6,1.6,1.5,99.3
Greece,2015,41-41,168934,84405,84529,1.6,1.6,1.5,99.9
Greece,2015,42-42,168304,84249,84055,1.6,1.6,1.5,100.2
Greece,2015,43-43,168328,84706,83622,1.6,1.6,1.5,101.3
Greece,2015,44-44,168746,85064,83682,1.6,1.6,1.5,101.7
Greece,2015,45-45,169352,84984,84368,1.6,1.6,1.5,100.7
Greece,2015,46-46,169785,84726,85059,1.6,1.6,1.5,99.6
Greece,2015,47-47,169653,84525,85128,1.6,1.6,1.5,99.3
Greece,2015,48-48,167670,83616,84054,1.6,1.6,1.5,99.5
Greece,2015,49-49,163562,81542,82020,1.5,1.5,1.5,99.4
Greece,2015,50-50,158525,78872,79653,1.5,1.5,1.4,99.0
Greece,2015,51-51,153760,76330,77430,1.4,1.5,1.4,98.6
Greece,2015,52-52,151605,75071,76534,1.4,1.4,1.4,98.1
Greece,2015,53-53,150294,74315,75979,1.4,1.4,1.4,97.8
Greece,2015,54-54,151062,74582,76480,1.4,1.4,1.4,97.5
Greece,2015,55-55,151088,74442,76646,1.4,1.4,1.4,97.1
Greece,2015,56-56,148104,72965,75139,1.4,1.4,1.4,97.1
Greece,2015,57-57,144963,71280,73683,1.3,1.4,1.3,96.7
Greece,2015,58-58,142524,69997,72527,1.3,1.3,1.3,96.5
Greece,2015,59-59,140584,68952,71632,1.3,1.3,1.3,96.3
Greece,2015,60-60,137122,67288,69834,1.3,1.3,1.3,96.4
Greece,2015,61-61,132438,65006,67432,1.2,1.2,1.2,96.4
Greece,2015,62-62,130570,63879,66691,1.2,1.2,1.2,95.8
Greece,2015,63-63,129283,63193,66090,1.2,1.2,1.2,95.6
Greece,2015,64-64,127190,62031,65159,1.2,1.2,1.2,95.2
Greece,2015,65-65,123370,59772,63598,1.1,1.1,1.2,94.0
Greece,2015,66-66,120079,57625,62454,1.1,1.1,1.1,92.3
Greece,2015,67-67,119779,57046,62733,1.1,1.1,1.1,90.9
Greece,2015,68-68,120422,57040,63382,1.1,1.1,1.1,90.0
Greece,2015,69-69,117486,55286,62200,1.1,1.1,1.1,88.9
Greece,2015,70-70,108544,50675,57869,1.0,1.0,1.0,87.6
Greece,2015,71-71,96515,45012,51503,0.9,0.9,0.9,87.4
Greece,2015,72-72,91039,42164,48875,0.8,0.8,0.9,86.3
Greece,2015,73-73,89881,41062,48819,0.8,0.8,0.9,84.1
Greece,2015,74-74,93202,41815,51387,0.9,0.8,0.9,81.4
Greece,2015,75-75,96087,42626,53461,0.9,0.8,1.0,79.7
Greece,2015,76-76,93759,41260,52499,0.9,0.8,1.0,78.6
Greece,2015,77-77,90389,39365,51024,0.8,0.7,0.9,77.1
Greece,2015,78-78,87281,37531,49750,0.8,0.7,0.9,75.4
Greece,2015,79-79,85695,36398,49297,0.8,0.7,0.9,73.8
Greece,2015,80-80,81350,34251,47099,0.8,0.7,0.9,72.7
Greece,2015,81-81,74872,31452,43420,0.7,0.6,0.8,72.4
Greece,2015,82-82,69562,28853,40709,0.6,0.5,0.7,70.9
Greece,2015,83-83,64017,26294,37723,0.6,0.5,0.7,69.7
Greece,2015,84-84,60139,24142,35997,0.6,0.5,0.7,67.1
Greece,2015,85-89,213625,80725,132900,2.0,1.5,2.4,60.7
Greece,2015,90-94,81176,27063,54113,0.8,0.5,1.0,50.0
Greece,2015,95-99,21596,6193,15403,0.2,0.1,0.3,40.2
Greece,2015,100+,4471,1086,3385,0.0,0.0,0.1,32.1
